"Row.names"	"mzmed"	"mzmin"	"mzmax"	"rtmed"	"rtmin"	"rtmax"	"npeaks"	"X1"	"ms_level"	"B1_NIST1950_1_6540.mzML"	"B1_NIST1950_2_6540.mzML"	"B1_NIST1950_3_6540.mzML"	"blank-2_6540.mzML"
"FT0014"	58.9999737385086	58.9998689310258	59.0000126854699	785.214	784.216979980469	786.212036132812	3	3	1	25150.2055234781	19543.8452925008	13413.7412705101	NA
"FT0015"	59.0136634925757	59.0136634925757	59.0136634925757	819.908020019531	819.908020019531	819.908020019531	1	1	1	3968.93242013852	3655.81838701256	2911.53677683305	250332.779726852
"FT0016"	59.0137899349091	59.0137899349091	59.0137899349091	77.7353286743164	77.7353286743164	77.7353286743164	1	1	1	423475.264488873	370623.474823219	386648.074695337	12558223.4975389
"FT0017"	59.0137541567395	59.0137541567395	59.0137541567395	224.749816894531	224.749816894531	224.749816894531	1	1	1	49365.5454307397	30561.2190106868	51440.4577508046	8003297.2363237
"FT0018"	60.0168266961095	60.0167966150942	60.0169020800887	122.873199462891	120.91000000002	122.905014038086	3	3	1	7810.57699704702	4512.7675270476	8819.19456680689	NA
"FT0019"	59.985289776117	59.9852172113641	59.985313254359	786.21100000002	784.216979980469	786.212036132812	3	3	1	22952.9388066474	21567.2374958337	24824.2813603592	547.576846564789
"FT0020"	60.0170942197214	60.0168634925936	60.0173249468493	360.797494995107	360.29899999998	361.295989990234	2	2	1	24639.6776201779	26203.9467803779	22385.9618224445	NA
"FT0021"	60.0099702707532	60.0099702707532	60.0099702707532	78.7444915771484	78.7444915771484	78.7444915771484	1	1	1	8412.97884301957	3446.72099453391	5520.18287817894	578910.950350388
"FT0022"	60.9930373823566	60.993025795747	60.993084788215	785.587895996094	783.218994140625	786.212036132812	4	4	1	577261.486203989	472911.687165059	491629.179248923	417433358.844401
"FT0023"	60.9930409657163	60.9929882872909	60.9930872413334	42.2448119812012	42.1108818054199	46.450984954834	4	4	1	254117.10155397	389857.91102255	474192.083986591	151472797.586652
"FT0024"	60.9930248129481	60.9930201652334	60.9930729581859	198.711	198.700958251953	199.612487792969	3	3	1	184525.848984966	112405.294543149	146220.001842799	89759520.7956221
"FT0025"	60.9930284737129	60.9930269489558	60.9930728085198	812.145	811.14794921875	813.143005371094	3	3	1	566281.877707894	440474.186728626	426578.237479086	19122008.4855083
"FT0026"	60.9930192777573	60.993018807275	60.993056165451	118.900115966797	115.92199999998	118.915023803711	3	3	1	564580.816452222	224451.948942277	284998.711127538	119540782.404848
"FT0027"	60.9930862029904	60.9930784700929	60.9931044157092	372.276580810547	372.26800000002	376.257995605469	3	3	1	233745.758482481	308057.68888975	2608579.41814161	82670960.2441419
"FT0028"	60.9930603539614	60.9930266798175	60.9930704456002	159.808135986328	159.696044921875	164.79799999998	3	3	1	427451.963137668	238095.64061535	358996.328527344	147680387.46868
"FT0029"	60.9930021312761	60.9929484308898	60.9930558316624	94.9760676269431	94.97599999998	94.9761352539062	2	2	1	223989.099262341	186547.863510065	327632.920949394	81271974.7640825
"FT0030"	60.9929887335346	60.9929336467323	60.9930438203369	246.576177246104	246.563354492188	246.58900000002	2	2	1	117568.114788249	95127.0727577299	103397.834449163	84771681.9095086
"FT0031"	60.993064550145	60.9930131027141	60.9931159975758	650.875496582021	650.55799999998	651.192993164062	2	2	1	258460.885379085	202401.758670401	189885.269662162	64646595.9323901
"FT0032"	60.9930240704511	60.9929922197252	60.9930374961812	317.40799999998	314.416015625	319.402648925781	3	3	1	628136.825820029	547771.290350146	390183.462672206	27987145.0473196
"FT0033"	60.9930163142404	60.9929856745058	60.9930469539751	710.903331542969	710.404663085938	711.402	2	2	1	370134.596256923	214415.977410235	404567.238316301	36159291.2352438
"FT0034"	60.9930251437054	60.9929541268829	60.9930961605278	549.317412109365	548.81982421875	549.81499999998	2	2	1	428820.35750956	236510.250295313	302897.093849496	87488779.1305115
"FT0035"	60.993016626954	60.9929896902034	60.9930435637046	884.460479736328	883.962036132812	884.958923339844	2	2	1	830025.133509375	677038.083725247	632263.52729557	16938771.2855418
"FT0036"	60.99299891415	60.9929858161681	60.993012012132	726.862976318359	726.363952636719	727.362	2	2	1	468930.155352066	214231.607476999	263137.935921208	25961225.7493292
"FT0037"	60.9930215314049	60.9929803328411	60.9930627299686	610.659524169912	609.662048339844	611.65699999998	2	2	1	333678.315606408	314239.016087714	201221.190276823	28850118.1008809
"FT0038"	60.9930691414086	60.9930541880782	60.993084094739	483.983020751963	482.98600000002	484.980041503906	2	2	1	498522.264980733	502514.852414912	376277.184751004	34443776.776839
"FT0039"	60.9930823090207	60.9930416345046	60.9931229835368	632.556023681651	631.511047363281	633.60100000002	2	2	1	291190.389892063	200274.190027217	222971.344691487	63262484.2423705
"FT0040"	60.9930783133637	60.9930576691878	60.9930989575396	412.665020629893	411.16900000002	414.161041259766	2	2	1	126952.034979806	160442.47836891	109624.02206811	20781042.7537662
"FT0041"	60.9930365572802	60.993034169105	60.9930389454553	427.627005981445	426.131011962891	429.123	2	2	1	407105.823355286	299420.508045052	308258.692715642	38601320.7811984
"FT0042"	60.993010933756	60.993010933756	60.993010933756	670.506958007812	670.506958007812	670.506958007812	1	1	1	377096.55580012	277407.613218334	263785.409140885	29616147.0005035
"FT0043"	60.9933862832043	60.9933862832043	60.9933862832043	675.250610351562	675.250610351562	675.250610351562	1	1	1	196344.16159277	165569.835970068	149579.541556009	43407199.2899935
"FT0044"	60.99301083678	60.99301083678	60.99301083678	626.618041992188	626.618041992188	626.618041992188	1	1	1	309632.863748846	256527.216603016	234741.767258907	35066952.3344636
"FT0045"	60.9929709963887	60.9929709963887	60.9929709963887	665.519287109375	665.519287109375	665.519287109375	1	1	1	194844.56369011	114306.823810423	181505.726575438	10307556.1329017
"FT0046"	60.9930560884822	60.9930560884822	60.9930560884822	620.633972167969	620.633972167969	620.633972167969	1	1	1	235220.719809004	177622.206546826	164791.216986293	31618444.8221556
"FT0047"	60.9930450738427	60.9930450738427	60.9930450738427	893.937	893.937	893.937	1	1	1	336713.108347531	331067.063938122	296741.693777344	8759625.30402113
"FT0048"	60.9929934804908	60.9929934804908	60.9929934804908	564.776977539062	564.776977539062	564.776977539062	1	1	1	361162.064206358	228714.095891909	192555.453022209	31581829.6273985
"FT0049"	60.9930959979367	60.9930959979367	60.9930959979367	643.575988769531	643.575988769531	643.575988769531	1	1	1	295265.578057622	244859.554221662	203957.128472386	34837032.8538613
"FT0050"	60.9930152697193	60.9930152697193	60.9930152697193	214.792724609375	214.792724609375	214.792724609375	1	1	1	202266.108546724	154333.883272289	169113.690988327	144896441.620268
"FT0051"	60.9930236896419	60.9930236896419	60.9930236896419	541.8349609375	541.8349609375	541.8349609375	1	1	1	226136.032174444	168074.16115281	159734.037973094	17098610.2835016
"FT0052"	60.99295755592	60.99295755592	60.99295755592	849.051	849.051	849.051	1	1	1	405887.826975054	390405.097812556	284730.894734275	2772005.43640681
"FT0053"	60.9930897902013	60.9930897902013	60.9930897902013	135.991012573242	135.991012573242	135.991012573242	1	1	1	406741.86731476	336229.960024268	335678.043578827	147705200.687209
"FT0054"	60.9930774850817	60.9930774850817	60.9930774850817	272.543273925781	272.543273925781	272.543273925781	1	1	1	47963.1779787007	36574.7598520199	36461.3567443465	91281621.6963001
"FT0055"	60.9931000791141	60.9931000791141	60.9931000791141	436.104309082031	436.104309082031	436.104309082031	1	1	1	1121124.68132172	927231.074610791	956554.103084648	254740871.253338
"FT0056"	60.9930572110949	60.9930572110949	60.9930572110949	103.927772521973	103.927772521973	103.927772521973	1	1	1	328999.994263013	277932.017155755	267022.713207353	118949366.94945
"FT0057"	60.9929868590901	60.9929868590901	60.9929868590901	143.85100000002	143.85100000002	143.85100000002	1	1	1	268597.570543265	264071.95088299	193121.89105155	73874789.2082526
"FT0058"	60.9930302497573	60.9930302497573	60.9930302497573	600.684936523438	600.684936523438	600.684936523438	1	1	1	325211.600214594	178428.401047634	173931.117125125	13641761.8563232
"FT0059"	60.9930686810843	60.9930686810843	60.9930686810843	173.940399169922	173.940399169922	173.940399169922	1	1	1	210066.408703446	172568.720324628	211391.435131972	111990040.094485
"FT0060"	60.9930649638039	60.9930649638039	60.9930649638039	74.7051391601562	74.7051391601562	74.7051391601562	1	1	1	283457.586605962	236376.517587405	265061.517730933	132781674.902139
"FT0061"	60.9929662715718	60.9929662715718	60.9929662715718	454.059539794922	454.059539794922	454.059539794922	1	1	1	282143.673782785	218713.376631483	239324.750811445	60192667.9625538
"FT0062"	60.9931399846216	60.9931399846216	60.9931399846216	922.2158203125	922.2158203125	922.2158203125	1	1	1	435.790215928263	NA	217.55588610967	22903504.683807
"FT0063"	60.9930219971341	60.9930219971341	60.9930219971341	577.220520019531	577.220520019531	577.220520019531	1	1	1	395140.428832833	298952.416134031	282406.054035296	67431409.7533912
"FT0064"	60.9930409316384	60.9930409316384	60.9930409316384	300.450988769531	300.450988769531	300.450988769531	1	1	1	172441.345181834	136265.211588161	138239.382373215	65528907.7265739
"FT0065"	60.9929882624796	60.9929882624796	60.9929882624796	516.89899999998	516.89899999998	516.89899999998	1	1	1	342481.411140379	312013.64386568	225050.735944085	27206470.3282496
"FT0066"	60.9930433975331	60.9930433975331	60.9930433975331	396.207	396.207	396.207	1	1	1	176430.50026907	153169.357527939	147032.965207367	32366206.9777356
"FT0067"	60.99297319174	60.99297319174	60.99297319174	65.4275588989258	65.4275588989258	65.4275588989258	1	1	1	445884.76405632	246285.768357775	282458.884955475	113037541.684038
"FT0068"	61.988336492893	61.9883363504342	61.9883404823938	261.54248046875	261.533935546875	261.55099999998	3	3	1	404415.29405409	378247.827548611	358466.8238838	NA
"FT0069"	61.9882834140332	61.9882753527262	61.9883038480032	145.846099853516	145.748901367188	146.844	3	3	1	607230.170294188	629247.354303315	574934.657957181	NA
"FT0070"	61.9885307513208	61.9884860366067	61.988575466035	345.342434936533	345.33700000002	345.347869873047	2	2	1	555866.032437971	581410.583390003	556675.47828342	NA
"FT0071"	61.9886018910016	61.9885834361541	61.9886203458491	364.79196093749	364.28899999998	365.294921875	2	2	1	471077.665170535	489116.490243854	441689.300987331	NA
"FT0072"	61.9956692583288	61.9956692583288	61.9956692583288	108.946624755859	108.946624755859	108.946624755859	1	1	1	NA	NA	NA	2686627.11936389
"FT0073"	61.9965188460394	61.9965188460394	61.9965188460394	442.089385986328	442.089385986328	442.089385986328	1	1	1	410.448793079991	522.422109109323	221.934851778694	7019553.78666188
"FT0074"	61.9884677326907	61.9884677326907	61.9884677326907	355.31103515625	355.31103515625	355.31103515625	1	1	1	1259776.43293894	1040489.33117127	1017208.43486764	NA
"FT0075"	61.9884448681327	61.9884448681327	61.9884448681327	10.1899995803833	10.1899995803833	10.1899995803833	1	1	1	963.679767482121	502.430981764391	NA	16954.1868122933
"FT0076"	61.9966187247196	61.9966187247196	61.9966187247196	784.61328125	784.61328125	784.61328125	1	1	1	11974.8603377896	11857.3533285586	11741.5592848611	4994223.59919791
"FT0077"	61.9961409182411	61.9961409182411	61.9961409182411	42.3786239624023	42.3786239624023	42.3786239624023	1	1	1	NA	NA	NA	1839992.89974375
"FT0078"	61.9962111482913	61.9962111482913	61.9962111482913	71.675163269043	71.675163269043	71.675163269043	1	1	1	NA	NA	NA	1609842.72860964
"FT0079"	62.9973358057212	62.9640281133491	63.0311493792057	42.3786239624023	38.1218185424805	42.3786239624023	3	2	1	NA	NA	3652.03902520054	22860.5801224046
"FT0080"	62.997408490075	62.997408490075	62.997408490075	797.619201660156	797.619201660156	797.619201660156	1	1	1	4822.15501262026	1158.31032838008	2415.75309071177	1510226.46818755
"FT0081"	62.9973568110214	62.9973568110214	62.9973568110214	75.7156448364258	75.7156448364258	75.7156448364258	1	1	1	NA	273.424826963097	NA	804977.968715529
"FT0082"	68.9957460249672	68.9957311915413	69.0350723620407	59.3085041046143	59.06800000002	63.592945098877	4	4	1	127840.690879038	102743.103209036	103818.045393802	6830.51151777207
"FT0083"	69.0092729974352	69.009075332544	69.0093717132542	307.433990478516	306.43603515625	307.434	3	3	1	14916.2260517121	11353.362191754	11949.333899231	NA
"FT0084"	69.0341789648657	69.0339287134842	69.0344292162472	215.632810424815	213.67300000002	217.592620849609	2	2	1	3437.01877144457	3925.21817234146	1324.78562202582	NA
"FT0085"	70.9459784235282	70.9458990516817	70.9460577953748	303.941879150391	303.444	304.439758300781	2	2	1	1279.71256187677	2569.81808120728	2797.1712778473	NA
"FT0086"	71.0140956423938	71.0140890254818	71.0502084874799	362.294006347656	362.29399999998	363.30126953125	5	3	1	8536.96102002852	467146.593293135	5604.3356823047	NA
"FT0087"	71.0502697272172	71.050261765318	71.0504075889626	75.0271453857422	75.027	78.0559997558594	3	3	1	8735.31864922224	5984.63303513143	7966.56728544735	671.215760305316
"FT0088"	71.0139647551841	71.0139647551841	71.0139647551841	59.5489311218262	59.5489311218262	59.5489311218262	1	1	1	916.745274166244	529.31169004287	2439.21015517528	81294.5129237196
"FT0089"	71.0141648396075	71.0141648396075	71.0141648396075	344.350830078125	344.350830078125	344.350830078125	1	1	1	224155.197380525	200744.798711473	187652.422478553	NA
"FT0090"	72.0173979494905	72.0173979494905	72.0173979494905	362.29399999998	362.29399999998	362.29399999998	1	1	1	11419.4985544418	12936.3760946074	12806.470965033	NA
"FT0091"	72.9697046312227	72.9696542326918	72.9697145203462	811.14799999998	810.149963378906	812.14599609375	3	3	1	162888.483525318	139714.120906634	135754.53547914	NA
"FT0092"	73.0292708219573	73.0291741057424	73.0293341713632	140.859	140.858551025391	142.762603759766	3	3	1	20648.2957434921	18792.191203497	16544.9755402103	2929.50693750534
"FT0093"	73.0295547552231	73.0295547552231	73.0295547552231	60.5600395202637	60.5600395202637	60.5600395202637	1	1	1	3254.27179590291	4105.08873337258	3353.36632349445	89292.8556109343
"FT0094"	74.0247523993996	74.0246833092823	74.0248214895168	399.698776245117	399.199005126953	400.198547363281	2	2	1	10471.1778909686	4327.01304000802	8314.31231566516	NA
"FT0095"	74.0248278730961	74.0248278730961	74.0248278730961	354.31399999998	354.31399999998	354.31399999998	1	1	1	4532.13017279058	6232.80972213466	5657.30178589863	NA
"FT0096"	74.968363127845	74.9681344870898	74.9685917686002	811.147979736328	810.149963378906	812.14599609375	2	2	1	11693.2966668621	5469.39905273418	7470.43313035258	NA
"FT0097"	74.9908640943882	74.9908084042936	75.0451192595427	81.012	75.027	84.3100433349609	5	3	1	5420.21026714325	13262.9602860996	16802.2040108949	NA
"FT0098"	75.0089922346253	75.0089922346253	75.0089922346253	88.8335647583008	88.8335647583008	88.8335647583008	1	1	1	821.342821773975	402.425725378944	835.285966125778	5924386.2882035
"FT0099"	75.0086949231918	75.0086949231918	75.0086949231918	120.978164672852	120.978164672852	120.978164672852	1	1	1	1274.10477313157	328.904753986884	NA	211360.176768843
"FT0100"	76.0122201366225	76.0122201366225	76.0122201366225	88.8335647583008	88.8335647583008	88.8335647583008	1	1	1	NA	NA	NA	144382.804220136
"FT0101"	77.0397018465466	77.0396756432693	77.0397755406462	77.0221481323242	77.022	80.7361602783203	3	3	1	38127.7406067879	31984.9419624939	31528.527994353	NA
"FT0102"	77.0130064785794	77.0130064785794	77.0130064785794	88.8335647583008	88.8335647583008	88.8335647583008	1	1	1	205.840177767622	NA	NA	38488.389232848
"FT0103"	78.0429012929868	78.0428993150234	78.0431993882951	77.0221481323242	77.022	79.8433303833008	3	3	1	6276.92814056396	4007.89171257019	3901.02979167188	NA
"FT0104"	78.9188456214371	78.9188004711078	78.9188463239842	300.45100000002	300.447387695312	300.451019287109	3	3	1	303660.43508677	288347.806928172	278487.603097066	592.178924958023
"FT0105"	78.9590634229804	78.9590182578011	78.9591085881597	435.605966796885	435.10693359375	436.10500000002	2	2	1	225079.216746981	217562.471404164	321828.533152117	6526.34335407882
"FT0106"	78.9590658653705	78.9590658653705	78.9590658653705	517.895935058594	517.895935058594	517.895935058594	1	1	1	588956.248131631	1381088.87652807	2011987.27297497	97520.1927614338
"FT0107"	78.959122815789	78.959122815789	78.959122815789	40.115852355957	40.115852355957	40.115852355957	1	1	1	72186.2741808739	60622.2351132476	110620.507956831	5066.73152271666
"FT0108"	79.957500320938	79.9574738938277	79.9575845131377	352.31899999998	351.322021484375	352.33056640625	3	3	1	121075.401465457	98094.7274639352	96842.3944310664	313.752353763007
"FT0109"	79.9572024552345	79.9571767277496	79.9572288028729	56.0760536193848	56.07499999998	60.819580078125	3	3	1	241158.059762048	206445.93364609	216421.060120653	NA
"FT0110"	79.9573718051785	79.9573718051785	79.9573718051785	488.969879150391	488.969879150391	488.969879150391	1	1	1	51320.7696625144	34226.6300989861	63624.320264441	NA
"FT0111"	79.9572532502334	79.9572532502334	79.9572532502334	483.983032226562	483.983032226562	483.983032226562	1	1	1	60800.6319795575	28611.2418547012	51838.1705726587	300.498386415446
"FT0112"	80.0117572415868	80.0117572415868	80.0117572415868	784.216979980469	784.216979980469	784.216979980469	1	1	1	3908.47043461911	2817.68042139895	3103.81626589568	NA
"FT0113"	79.9952506814236	79.9952128462378	79.9952885166093	55.5765224456687	55.0780448913574	56.07499999998	2	2	1	786.889621090708	4273.94607055664	3864.89959062212	NA
"FT0114"	79.9949410446525	79.9949410446525	79.9949410446525	351.332672119141	351.332672119141	351.332672119141	1	1	1	699.56424215436	390.85153446719	1280.08717943909	NA
"FT0115"	80.9747746400529	80.9747187772175	80.9748305651137	304.44100000002	304.439758300781	304.441040039062	3	3	1	168223.860009007	146280.294454046	147067.110006712	NA
"FT0116"	80.916881953994	80.9168541087865	80.916882034512	300.447387695312	299.454	300.451019287109	3	3	1	430038.49137417	387987.165609742	360236.080924392	330.464674251568
"FT0117"	80.9653683077689	80.9652368972192	80.9654997183186	55.0780224456887	55.07800000002	55.0780448913574	2	2	1	17768.3722702724	36289.2412121037	28363.8466060644	NA
"FT0118"	80.9748795959182	80.9748795959182	80.9748795959182	346.345855712891	346.345855712891	346.345855712891	1	1	1	85818.9546123333	89874.913008403	151165.103949609	467.179346982157
"FT0119"	80.9745927867242	80.9745927867242	80.9745927867242	397.204010009766	397.204010009766	397.204010009766	1	1	1	404982.330087163	356069.702551355	402245.179706118	86994.6682628237
"FT0120"	81.9535038075319	81.9534673982311	81.9535402168327	56.0755268096824	56.07499999998	56.0760536193848	2	2	1	11732.5156418443	11659.6272893501	13207.8843798065	NA
"FT0121"	81.9533540086645	81.9533540086645	81.9533540086645	61.7473335266113	61.7473335266113	61.7473335266113	1	1	1	15086.0628526252	11908.2006489974	14333.4912943893	NA
"FT0122"	81.9538831574674	81.9538831574674	81.9538831574674	352.33056640625	352.33056640625	352.33056640625	1	1	1	2946.89642473186	2328.20276745937	4192.0595376869	NA
"FT0123"	82.9542104954837	82.9541935092181	82.9542996008032	110.936065673828	110.93500000002	111.021347045898	3	3	1	37939.9847650355	32677.4201909687	34681.1302707071	NA
"FT0124"	82.9721229457623	82.972050670063	82.9721902076112	305.437347412109	304.44100000002	305.439025878906	3	3	1	69910.8215817044	62898.3886979907	52131.8628727638	NA
"FT0125"	82.975180195748	82.9751416287364	82.9751942568783	786.21100000002	784.216979980469	786.212036132812	3	3	1	149216.492750965	125163.557039428	124536.020303233	NA
"FT0126"	83.014035866169	83.0135657120367	83.0238285280738	65.052	64.0551071166992	69.0674133300781	3	3	1	58857.6605272844	16304.144520773	18212.8101130372	NA
"FT0127"	83.0249759605664	83.0249759605664	83.0249759605664	145.748901367188	145.748901367188	145.748901367188	1	1	1	55243.3664756579	50917.3738865074	57157.0938188597	448.48517942099
"FT0128"	83.024779469059	83.024779469059	83.024779469059	106.236541748047	106.236541748047	106.236541748047	1	1	1	42081.5736114182	35217.9205760223	35206.7114279009	7748.90832072816
"FT0129"	84.0091636522035	84.0091636522035	84.0091636522035	820.124938964844	820.124938964844	820.124938964844	1	1	1	97330.8321117163	79918.2168024182	59488.1283325392	3588.35606209437
"FT0130"	84.0091448938958	84.0091448938958	84.0091448938958	984.705444335938	984.705444335938	984.705444335938	1	1	1	8774.8069290556	70203.6905848384	222768.852681603	NA
"FT0131"	84.9514939650461	84.951382721869	84.9515285763765	110.936065673828	109.938	111.021347045898	3	3	1	11046.3880309668	10368.2996507801	11494.0871422385	NA
"FT0132"	85.0298023730431	85.0297941864605	85.0298765315316	363.291	362.294006347656	363.30126953125	3	3	1	80180.4514794262	66065.5533521684	62371.809549548	NA
"FT0133"	84.9907548672383	84.9907317028267	84.9907895136609	785.214	784.216979980469	786.212036132812	3	3	1	1848520.62949808	1674011.99900621	1584076.29064573	714.173487846373
"FT0134"	85.029308451001	85.0292869640523	85.0293721354272	481.987884521484	479.993041992188	481.98799999998	3	3	1	50071.1882319392	44111.8159990481	41842.7717669041	452.025073250558
"FT0135"	85.0294700509374	85.0294317787936	85.0295083230811	91.4850654296775	90.98599999998	91.984130859375	2	2	1	97491.2715363023	90913.7393860474	81245.8687717402	27688.1104357037
"FT0136"	85.0659429539695	85.0657641070999	85.0663237235851	65.0531158447266	63.057	68.1608734130859	3	3	1	6110.17653923034	5703.40017818676	6310.4127345739	580.882166136743
"FT0137"	85.9947923030135	85.9947183549384	85.9948662510885	785.712982177734	784.216979980469	787.208984375	2	2	1	25072.9600224887	16446.5867117028	15034.5228015992	NA
"FT0138"	87.045204705778	87.045105135775	87.0848541296424	85.0015719299216	84.004150390625	87.8919219970703	4	3	1	224334.806314498	171539.10834791	180061.688494775	4570.89098891241
"FT0139"	87.0089338318288	87.0089166608263	87.0089548056703	116.920043945312	116.92000000002	117.906631469727	3	3	1	1509689.8434206	1333468.19146215	1305762.9302536	6807.73140325261
"FT0140"	87.0451714756672	87.045080932423	87.0451803003804	178.76200000002	177.75862121582	179.645034790039	3	3	1	53466.6086145697	52655.2456662108	48855.0633431593	634.915267561942
"FT0141"	87.0270681833893	87.0088578139429	87.0452785528356	62.0757026672363	61.5701446533203	62.5812606811523	2	1	1	NA	NA	223.580877106737	39634.3694585405
"FT0142"	86.9954553683734	86.9953532723627	86.9955574643841	785.214508056641	784.216979980469	786.212036132812	2	2	1	10942.4082382779	6632.94280132072	10960.188134604	NA
"FT0143"	87.0094815378365	87.0094815378365	87.0094815378365	363.30126953125	363.30126953125	363.30126953125	1	1	1	70040.8667113517	51462.8572346728	64517.8364547657	956.714756600947
"FT0144"	88.0407138167768	88.0406714181421	88.0796217829074	368.27799230958	368.277984619141	369.2841796875	4	3	1	3771.98837981343	162913.920594272	173507.861767772	NA
"FT0145"	88.0120735224732	88.0120041979961	88.0121680334098	116.920043945312	116.92000000002	117.906631469727	3	3	1	56582.6907537584	54508.3449740668	45275.1487950891	NA
"FT0146"	88.0481415322352	88.0480045715927	88.0485717838526	85.0021438598633	85.00099999998	87.8919219970703	3	3	1	7223.11568942898	7571.42433866218	7030.22677218242	NA
"FT0147"	88.0041851352958	88.0041851352958	88.0041851352958	40.115852355957	40.115852355957	40.115852355957	1	1	1	29359.1993218027	22075.9152819651	24209.7452121275	NA
"FT0148"	89.0248797542735	89.0248776241679	89.0249142205461	362.294006347656	362.29399999998	363.30126953125	3	3	1	2503890.50729579	1485612.56343602	1356371.25326218	985.209623418082
"FT0149"	89.0245487936496	89.0245120353458	89.0245713365148	130.884994506836	130.884	131.818466186523	3	3	1	31604216.3517885	29365438.2128969	29726926.830031	1721.60105951056
"FT0150"	89.0246757526852	89.0246492902299	89.0247315012789	183.74899999998	182.744522094727	184.635162353516	3	3	1	20247594.67103	19487585.1862669	19856002.1919775	26725.0718936245
"FT0151"	89.0606974159988	89.0604546979959	89.0608360897107	87.99400000002	86.9971466064453	89.6886749267578	3	3	1	8390.87135098439	5787.91518293517	5582.83540522694	NA
"FT0152"	88.9881283251719	88.9881134866395	88.9881416566427	482.98600000002	481.987884521484	484.980041503906	3	3	1	454435.318801455	324688.996355496	397990.854584497	NA
"FT0153"	89.0417243732261	89.0412791039289	89.0421696425234	67.0602645874023	65.0531158447266	69.0674133300781	2	2	1	3364.67364875793	1340.43476447209	4997.31729876805	NA
"FT0154"	88.9879834708473	88.9879834708473	88.9879834708473	40.115852355957	40.115852355957	40.115852355957	1	1	1	56555.5601865351	41105.5513526358	76554.1625517358	NA
"FT0155"	88.9880948693192	88.9880948693192	88.9880948693192	45.4564971923828	45.4564971923828	45.4564971923828	1	1	1	71271.4902157672	28808.5937018077	46906.7901208867	966.22570361228
"FT0156"	88.9880706320075	88.9880706320075	88.9880706320075	614.648986816406	614.648986816406	614.648986816406	1	1	1	153672.464522006	88826.7947976781	95780.8361513031	6242.76874998254
"FT0157"	88.9880650615782	88.9880650615782	88.9880650615782	512.908996582031	512.908996582031	512.908996582031	1	1	1	65569.3648666125	53335.2692442201	39209.8238858111	20908.8529928504
"FT0158"	89.0244186895643	89.0244186895643	89.0244186895643	158.973205566406	158.973205566406	158.973205566406	1	1	1	21380750.6064456	17028632.6146475	17240555.7603207	70959.2608262139
"FT0159"	88.9880929464537	88.9880929464537	88.9880929464537	526.873046875	526.873046875	526.873046875	1	1	1	165915.071542229	62607.7740071788	50292.1944011934	6649.40852112379
"FT0160"	89.0248219722235	89.0248219722235	89.0248219722235	345.347869873047	345.347869873047	345.347869873047	1	1	1	976349.673009716	954242.93198453	899045.599101753	1334.71002478231
